,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
139,Vulturu,11,RO,1596434400,50,72.59,45.6167,27.4167,3.87
140,Otradnoye,95,RU,1596434400,88,59.29,59.7775,30.8181,6.46
141,Rybnik,94,PL,1596434400,76,71.42,50.0971,18.5418,6.62
142,Souillac,84,MU,1596434400,67,69.4,-20.5167,57.5167,19.95
143,Xai-Xai,0,MZ,1596434400,79,63.79,-25.0519,33.6442,3.22
144,Apateu,0,RO,1596434400,74,69.15,46.6167,21.7833,4.68
145,Aksu,12,CN,1596434400,20,90.54,41.1231,80.2644,1.7
146,Jamestown,94,US,1596434400,95,63.9,42.097,-79.2353,7.78
147,Mindelo,10,CV,1596434400,84,77.56,16.8901,-24.9804,8.12
148,Waingapu,31,ID,1596434400,55,82.26,-9.6567,120.2641,11.77
149,Vostok,100,RU,1596434400,85,69.08,46.4856,135.8833,4.34
150,Wamba,100,NG,1596434400,96,70.79,8.9333,8.6,4.5
151,Puerto Nariño,18,CO,1596434400,87,72.97,-3.7703,-70.3831,0.45
152,Kudahuvadhoo,100,MV,1596434400,77,83.28,2.6708,72.8944,13.35
153,Port Elizabeth,0,ZA,1596434400,48,71.28,-33.918,25.5701,14.85
154,Tuatapere,97,NZ,1596434400,73,52.39,-46.1333,167.6833,1.95
155,Codrington,90,AU,1596434400,66,50.92,-38.2667,141.9667,14.36
156,Port Hardy,83,CA,1596434400,97,58.98,50.6996,-127.4199,4.92
157,Necochea,72,AR,1596434400,76,45.57,-38.5473,-58.7368,6.89
158,Dubbo,100,AU,1596434400,56,60.76,-32.25,148.6167,5.32
159,Lebu,100,CL,1596434400,95,50.47,-37.6167,-73.65,9.98
160,Longonjo,41,AO,1596434400,44,51.28,-12.9067,15.2533,3.89
161,Okhotsk,3,RU,1596434400,57,66.22,59.3833,143.3,10.92
162,Cherskiy,100,RU,1596434400,85,52.39,68.75,161.3,6.49
163,Washington,17,US,1596434400,40,70.68,47.5001,-120.5015,6.29
164,Fortuna,2,US,1596434400,89,59.45,40.5982,-124.1573,3.36
165,Diamantino,0,BR,1596434400,41,69.42,-14.4086,-56.4461,3.76
166,Escanaba,88,US,1596434400,74,59.18,45.7453,-87.0646,7.0
167,Marzuq,99,YE,1596434400,58,80.37,14.4,46.4667,5.19
168,Den Helder,94,NL,1596434400,83,60.49,52.9599,4.7593,11.01
169,Saint-Philippe,91,RE,1596434400,65,66.94,-21.3585,55.7679,14.7
170,Clyde River,95,CA,1596434400,90,46.4,70.4692,-68.5914,11.07
171,Cabo San Lucas,4,MX,1596434400,65,82.65,22.8909,-109.9124,11.74
172,Ahipara,14,NZ,1596434400,78,59.92,-35.1667,173.1667,6.96
173,Mahébourg,76,MU,1596434400,67,69.53,-20.4081,57.7,20.15
174,Lata,100,PT,1596434400,93,58.89,40.1629,-8.3327,2.71
175,Solton,22,RU,1596434400,61,76.32,52.8429,86.4787,13.13
176,Baní,96,DO,1596434400,84,79.18,18.2833,-70.3333,8.34
177,Sioux Lookout,14,CA,1596434400,83,51.24,50.1001,-91.917,1.88
178,Longyearbyen,48,SJ,1596434400,88,49.87,78.2186,15.6401,2.26
179,Arlit,100,NE,1596434400,45,89.15,18.7369,7.3853,16.22
180,Tuktoyaktuk,71,CA,1596434400,91,47.66,69.4541,-133.0374,8.68
181,Tura,5,IN,1596434400,60,94.48,25.5198,90.2201,0.87
182,Dunedin,74,NZ,1596434400,83,50.67,-45.8742,170.5036,3.15
183,Iringa,5,TZ,1596434400,70,62.35,-7.7667,35.7,12.93
184,Ankpa,100,NG,1596434400,91,70.72,7.3706,7.6253,7.76
185,Megion,0,RU,1596434400,53,85.15,61.0296,76.1136,10.18
186,Abu Kamal,0,SY,1596434400,37,91.45,34.4506,40.9171,11.5
187,Khandagayty,47,RU,1596434400,50,66.22,50.7333,92.05,3.56
188,São João da Barra,0,BR,1596434400,74,64.45,-21.6403,-41.0511,7.23
189,Buchanan,96,LR,1596434400,83,74.32,5.8808,-10.0467,4.52
190,Taoudenni,11,ML,1596434400,19,99.75,22.6783,-3.9836,7.0
191,Laguna,4,US,1596434400,44,73.51,38.421,-121.4238,5.86
192,Rio Grande,71,BR,1596434400,91,62.8,-32.035,-52.0986,4.61
193,Russell,43,US,1596434400,80,76.28,32.3502,-85.1999,3.2
194,Saskylakh,24,RU,1596434400,45,76.68,71.9167,114.0833,5.1
195,Rocha,99,UY,1596434400,97,57.36,-34.4833,-54.3333,1.57
196,Ambulu,62,ID,1596434400,62,82.54,-8.345,113.6058,8.68
197,Beira,54,MZ,1596434400,85,68.9,-19.8436,34.8389,9.69
198,Tarakan,3,ID,1596434400,72,83.43,3.3,117.6333,7.29
199,Broome,1,US,1596434400,66,69.89,42.2506,-75.833,9.86
200,Faya,61,SA,1596434400,79,68.23,18.3851,42.4509,7.83
201,Ostrovnoy,100,RU,1596434400,81,51.94,68.0531,39.5131,16.6
202,Mehamn,95,NO,1596434400,90,48.49,71.0357,27.8492,7.67
203,Carballo,97,ES,1596434400,83,59.23,43.213,-8.691,3.0
204,Nanjangūd,87,IN,1596434400,84,74.7,12.1197,76.6828,15.14
205,Yumen,57,CN,1596434400,13,87.78,40.2833,97.2,17.52
206,Novyy Urgal,99,RU,1596434400,63,70.2,51.0736,132.5642,8.01
207,Tynda,100,RU,1596434400,60,66.4,55.1667,124.7167,9.8
208,Ilulissat,7,GL,1596434400,83,40.3,69.2167,-51.1,3.24
209,Mallow,21,IE,1596434400,91,49.1,52.1333,-8.6333,4.56
210,Buraidah,0,SA,1596434400,31,102.07,26.326,43.975,12.8
211,Terme,26,TR,1596434400,77,73.29,41.2092,36.9739,5.06
212,Itambacuri,3,BR,1596434400,89,56.95,-18.0311,-41.685,2.42
213,Dalvik,95,IS,1596434400,89,49.39,65.9702,-18.5286,1.41
214,Deputatsky,56,RU,1596434400,57,57.06,69.3,139.9,8.81
215,Paita,5,PE,1596434400,88,61.66,-5.0892,-81.1144,7.94
216,Solano,1,US,1596434400,51,70.18,38.2333,-121.9511,11.7
217,Lavrentiya,94,RU,1596434400,67,47.66,65.5833,-171.0,11.72
218,Rumford,81,US,1596434400,92,71.42,44.5537,-70.5509,3.44
219,São Filipe,17,CV,1596434400,85,78.22,14.8961,-24.4956,10.6
220,Poum,4,NC,1596434400,73,70.21,-20.2333,164.0167,18.75
221,Teya,68,RU,1596434400,41,78.15,60.3778,92.6267,5.37
222,Wanaka,92,NZ,1596434400,77,50.54,-44.7,169.15,3.74
223,Bilibino,96,RU,1596434400,50,55.45,68.0546,166.4372,2.35
224,Guerrero Negro,46,MX,1596434400,72,72.63,27.9769,-114.0611,11.95
225,Ouallam,100,NE,1596434400,74,79.3,14.3188,2.0866,6.8
226,Ponta do Sol,13,PT,1596434400,75,67.87,32.6667,-17.1,4.54
227,San Policarpo,100,PH,1596434400,71,86.79,12.1791,125.5072,7.4
228,Kawalu,94,ID,1596434400,65,85.66,-7.3817,108.2082,5.19
229,Uray,93,RU,1596434400,69,72.72,60.1247,64.7758,8.25
230,Torbay,19,CA,1596434400,97,57.38,47.6666,-52.7314,6.67
231,Krasnosel'kup,50,RU,1596434400,53,75.07,65.7,82.4667,7.45
232,Chapais,95,CA,1596434400,99,60.04,49.7834,-74.8492,10.45
233,Matara,100,LK,1596434400,76,83.41,5.9485,80.5353,12.75
234,Kununurra,94,AU,1596434400,23,90.3,-15.7667,128.7333,5.37
235,Paamiut,100,GL,1596434400,95,44.62,61.994,-49.6678,4.94
236,Barguzin,94,RU,1596434400,79,65.48,53.6167,109.6167,7.43
237,Tierralta,97,CO,1596434400,89,77.11,8.1736,-76.0592,4.45
238,Saldanha,5,ZA,1596434400,87,59.02,-33.0117,17.9442,5.12
239,Lüderitz,0,NA,1596434400,34,63.66,-26.6481,15.1594,8.03
240,Arivonimamo,40,MG,1596434400,67,54.05,-19.0167,47.1833,17.81
241,Port-Gentil,100,GA,1596434400,75,74.62,-0.7193,8.7815,8.84
242,Lake Cowichan,72,CA,1596434400,79,62.22,48.825,-124.0546,3.27
243,Manakara,92,MG,1596434400,78,68.59,-22.1333,48.0167,6.93
244,Iracoubo,88,GF,1596434400,85,76.6,5.4802,-53.2011,7.07
245,Srednekolymsk,60,RU,1596434400,45,65.57,67.45,153.6833,9.48
246,Tual,75,ID,1596434400,82,77.95,-5.6667,132.75,16.55
247,Khatanga,100,RU,1596434400,62,68.31,71.9667,102.5,5.99
248,Hūn,0,LY,1596434400,29,83.3,29.1268,15.9477,1.68
249,Anūppur,73,IN,1596434400,63,90.39,23.1,81.6833,8.68
250,Mareeba,74,AU,1596434400,63,71.13,-17.0,145.4333,6.33
251,La Paz,14,BO,1596434400,31,40.41,-16.5,-68.15,3.42
252,Ozernovskiy,100,RU,1596434400,88,55.99,51.5,156.5167,12.5
253,Eureka,3,US,1596434400,49,59.31,40.8021,-124.1637,3.44
254,Broken Hill,100,AU,1596434400,24,67.5,-31.95,141.4333,9.4
255,Klæbu,94,NO,1596434400,89,52.92,63.2976,10.4826,8.12
256,Clyde,3,US,1596434400,93,63.95,41.3042,-82.9752,6.46
257,Mattru,92,SL,1596434400,97,70.29,7.6244,-11.8332,1.41
258,Muisne,99,EC,1596434400,86,74.52,0.6,-80.0333,6.71
259,Alexandria,10,EG,1596434400,75,82.62,31.2156,29.9553,8.19
260,Sainte-Anne-des-Monts,100,CA,1596434400,86,67.08,49.124,-66.4924,8.3
261,Mabaruma,92,GY,1596434400,98,72.5,8.2,-59.7833,2.44
262,Waipawa,91,NZ,1596434400,78,51.39,-41.4122,175.5153,3.2
263,Watertown,63,US,1596434400,89,77.4,42.3709,-71.1828,8.19
264,San Patricio,98,MX,1596434400,84,81.5,19.2167,-104.7,4.88
265,Langsa,98,ID,1596434400,54,93.74,4.4683,97.9683,5.21
266,Ternate,100,ID,1596434400,85,78.89,0.8,127.4,8.77
267,Turukhansk,40,RU,1596434400,69,70.05,65.8167,87.9833,6.93
268,Slobozia,0,MD,1596434400,70,69.55,46.7281,29.7078,4.72
269,Cayenne,56,GF,1596434400,93,76.59,4.9333,-52.3333,5.68
270,Tabou,97,CI,1596434400,80,71.62,4.423,-7.3528,2.44
271,Amod,59,IN,1596434400,68,92.35,21.9833,72.9,12.19
272,Kidal,100,ML,1596434400,58,82.24,18.4411,1.4078,16.87
273,Philadelphia,33,US,1596434400,62,81.95,39.9523,-75.1638,9.04
274,Melilla,0,ES,1596434400,44,81.21,35.2937,-2.9383,12.55
275,Vuktyl,100,RU,1596434400,93,54.86,63.8567,57.3094,9.82
276,Julfa,24,AZ,1596434400,53,80.56,38.9558,45.6308,1.57
277,Namatanai,46,PG,1596434400,75,83.91,-3.6667,152.4333,10.33
278,Giohar,85,SO,1596434400,75,79.07,2.7809,45.5005,19.22
279,Dikson,87,RU,1596434400,78,53.51,73.5069,80.5464,15.7
280,Malartic,95,CA,1596434400,95,51.37,48.1335,-78.1328,11.7
281,Tilichiki,53,RU,1596434400,66,59.22,60.4667,166.1,8.28
282,Coruripe,67,BR,1596434400,83,72.48,-10.1256,-36.1756,9.28
283,Provideniya,87,RU,1596434400,63,50.27,64.3833,-173.3,5.44
284,Khāsh,10,IR,1596434400,12,93.4,28.2211,61.2158,1.92
285,Ucluelet,89,CA,1596434400,91,60.21,48.9329,-125.5528,5.26
286,Wanning,99,CN,1596434400,74,87.57,18.8003,110.3967,12.08
287,Finschhafen,9,PG,1596434400,65,83.19,-6.6024,147.8681,9.37
288,Cerritos,1,US,1596434400,65,74.68,33.8583,-118.0648,5.99
289,Bengkulu,45,ID,1596434400,76,82.62,-3.8004,102.2655,8.32
290,Neiafu,87,TO,1596434400,85,75.92,-18.65,-173.9833,13.94
291,Labuhan,41,ID,1596434400,59,85.48,-6.8844,112.2051,7.99
292,Pierre,13,US,1596434400,66,64.4,44.3683,-100.351,9.93
293,Snåase,100,NO,1596434400,89,57.51,64.2457,12.3778,6.71
294,Sisimiut,35,GL,1596434400,72,47.71,66.9395,-53.6735,8.59
295,Massaguet,59,TD,1596434400,92,74.01,12.4755,15.4365,14.09
296,Cap Malheureux,26,MU,1596434400,65,69.98,-19.9842,57.6142,22.62
297,Beaverlodge,77,CA,1596434400,88,64.87,55.2166,-119.4361,3.38
298,Aykhal,91,RU,1596434400,30,75.52,66.0,111.5,3.49
299,Chui,76,UY,1596434400,93,59.7,-33.6971,-53.4616,3.78
300,Yagodnoye,46,RU,1596434400,43,65.82,62.55,149.6667,4.81
301,Ossora,18,RU,1596434400,61,61.14,59.2353,163.0719,7.05
302,San Quintín,22,MX,1596434400,84,69.15,30.4833,-115.95,3.62
303,Balaipungut,57,ID,1596434400,58,90.63,1.05,101.2833,5.32
304,Jiwani,16,PK,1596434400,78,85.55,25.05,61.7417,7.63
305,Hasaki,21,JP,1596434400,68,85.64,35.7333,140.8333,8.21
306,Pisco,0,PE,1596434400,86,57.85,-13.7,-76.2167,1.32
307,Anjozorobe,62,MG,1596434400,77,53.15,-18.4,47.8667,17.72
308,Sri Aman,61,MY,1596434400,67,88.75,1.2376,111.4621,4.68
309,Palmer,90,US,1596434400,92,74.77,42.1584,-72.3287,4.79
310,Tulun,100,RU,1596434400,68,72.54,54.5611,100.5792,6.91
311,Egvekinot,81,RU,1596434400,64,48.02,66.3167,-179.1667,1.41
312,Clarksburg,20,US,1596434400,84,64.63,39.2807,-80.3445,2.51
313,Chicholi,100,IN,1596434400,73,86.43,21.4667,79.6833,7.96
314,Amberley,11,US,1596434400,88,68.31,39.2048,-84.428,3.47
315,Margate,99,GB,1596434400,81,61.11,51.3813,1.3862,12.84
316,Tulsīpur,40,NP,1596434400,78,85.71,28.131,82.2973,4.52
317,Makakilo City,85,US,1596434400,66,79.36,21.3469,-158.0858,17.72
318,Sabang,99,ID,1596434400,78,83.14,5.8933,95.3214,24.96
319,Westport,41,US,1596434400,75,79.63,41.1415,-73.3579,10.29
320,Balkanabat,0,TM,1596434400,12,99.14,39.5108,54.3671,11.3
321,Te Anau,100,NZ,1596434400,81,50.31,-45.4167,167.7167,2.35
322,General Roca,77,AR,1596434400,58,51.3,-39.0333,-67.5833,17.07
323,Dekar,0,BW,1596434400,53,48.74,-21.5333,21.9333,8.39
324,Port Lincoln,73,AU,1596434400,61,56.77,-34.7333,135.8667,9.31
325,Nieuw Amsterdam,100,SR,1596434400,93,75.11,5.8833,-55.0833,5.44
326,Klyuchi,57,RU,1596434400,48,79.95,52.2667,79.1667,17.52
327,Nome,21,US,1596434400,64,62.64,64.5011,-165.4064,3.38
328,Bubaque,100,GW,1596434400,92,77.04,11.2833,-15.8333,10.02
329,Puerto Colombia,87,CO,1596434400,83,83.48,10.9878,-74.9547,21.77
330,Murray Bridge,83,AU,1596434400,73,56.66,-35.1167,139.2667,9.78
331,Leningradskiy,100,RU,1596434400,87,40.24,69.3833,178.4167,9.06
332,Grajewo,92,PL,1596434400,81,63.72,53.6473,22.4554,7.78
333,Praia da Vitória,47,PT,1596434400,85,71.8,38.7333,-27.0667,5.95
334,Bodmin,44,GB,1596434400,90,53.87,50.4715,-4.7243,3.67
335,Portland,53,US,1596434400,48,72.64,45.5234,-122.6762,3.29
336,Vung Tau,96,VN,1596434400,76,85.12,10.346,107.0843,14.7
337,Coquimbo,0,CL,1596434400,79,55.9,-29.9533,-71.3436,2.98
338,Imbituba,25,BR,1596434400,88,62.35,-28.24,-48.6703,5.28
339,Teleneşti,49,MD,1596434400,64,68.76,47.4997,28.3656,6.93
340,Aklavik,84,CA,1596434400,82,55.36,68.2191,-135.0107,7.16
341,Lahat,25,ID,1596434400,48,91.87,-3.8,103.5333,5.26
342,Ixtapa,77,MX,1596434400,81,82.02,20.7,-105.2,2.1
343,East London,0,ZA,1596434400,19,74.25,-33.0153,27.9116,14.43
344,Balikpapan,47,ID,1596434400,78,84.49,-1.2675,116.8289,3.49
345,Sakakah,0,SA,1596434400,21,94.06,29.9697,40.2064,12.62
346,College,63,US,1596434400,74,58.75,64.8569,-147.8028,1.79
347,Nabire,13,ID,1596434400,70,84.69,-3.3667,135.4833,2.98
348,Narsaq,71,GL,1596434400,86,45.36,60.9167,-46.05,2.24
349,Tiksi,31,RU,1596434400,73,48.56,71.6872,128.8694,8.23
350,Leshukonskoye,100,RU,1596434400,90,51.67,64.8989,45.7622,6.76
351,Aquiraz,24,BR,1596434400,79,78.08,-3.9014,-38.3911,14.72
352,Grand Gaube,36,MU,1596434400,65,69.84,-20.0064,57.6608,23.31
353,Grafenau,100,DE,1596434400,95,60.24,48.8577,13.3974,2.13
354,Ōhara,22,JP,1596434400,71,85.23,35.25,140.3833,7.43
355,Kollam,94,IN,1596434400,81,81.03,8.8833,76.6,9.66
356,Paciran,59,ID,1596434400,60,85.51,-6.8767,112.3761,7.87
357,Tabas,0,IR,1596434400,13,100.69,33.5959,56.9244,2.89
358,Tūkrah,0,LY,1596434400,79,80.65,32.5341,20.5791,3.38
359,Orlik,100,RU,1596434400,82,52.59,52.5178,99.825,3.47
